nlos,Distance,AoA,pos_x,pos_y,SNR main path 1,SNR main path 2,SNR main path 3,SNR main path 4,SNR first path 1,SNR first path 2,SNR first path 3,SNR first path 4,SNR Total 1,SNR Total 2,SNR Total 3,SNR Total 4,RSSI 1,RSSI 2,RSSI 3,RSSI 4,CIR main power 1,CIR main power 2,CIR main power 3,CIR main power 4,CIR first path power 1,CIR first path power 2,CIR first path power3,CIR first path power 4,Noise variance 1,Noise variance 2,Noise variance 3,Noise variance 4,CFO 1,CFO 2,CFO 3,CFO 4,AoA Phase 1,AoA Phase 2,AoA Phase 3,AoA Phase 4,First path index 1,First path index 2,First path index 3,First path index 4,Main path index 1,Main path index 2,Main path index 3,Main path index 4,Mapping 1,Mapping 2,Mapping 3,Mapping 4,CIR sample 1 real 1,CIR smaple 1 imag 1,CIR sample 2 real 1,CIR sample 2 imag 1,CIR sample 3 real 1,CIR sample 3 imag 1,CIR sample 4 real 1,CIR smaple 4 imag 1,CIR sample 5 real 1,CIR smaple 5 imag 1,CIR sample 6 real 1,CIR smaple 6 imag 1,CIR sample 7 real 1,CIR smaple 7 imag 1,CIR sample 8 real 1,CIR smaple 8 imag 1,CIR sample 9 real 1,CIR smaple 9 imag 1,CIR sample 10 real 1,CIR smaple 10 imag 1,CIR sample 11 real 1,CIR smaple 11 imag 1,CIR sample 12 real 1,CIR smaple 12 imag 1,CIR sample 13 real 1,CIR smaple 13 imag 1,CIR sample 14 real 1,CIR smaple 14 imag 1,CIR sample 15 real 1,CIR smaple 15 imag 1,CIR sample 16 real 1,CIR smaple 16 imag 1,CIR sample 1 real 2,CIR smaple 1 imag 2,CIR sample 2 real 2,CIR sample 2 imag 2,CIR sample 3 real 2,CIR sample 3 imag 2,CIR sample 4 real 2,CIR smaple 4 imag 2,CIR sample 5 real 2,CIR smaple 5 imag 2,CIR sample 6 real 2,CIR smaple 6 imag 2,CIR sample 7 real 2,CIR smaple 7 imag 2,CIR sample 8 real 2,CIR smaple 8 imag 2,CIR sample 9 real 2,CIR smaple 9 imag 2,CIR sample 10 real 2,CIR smaple 10 imag 2,CIR sample 11 real 2,CIR smaple 11 imag 2,CIR sample 12 real 2,CIR smaple 12 imag 2,CIR sample 13 real 2,CIR smaple 13 imag 2,CIR sample 14 real 2,CIR smaple 14 imag 2,CIR sample 15 real 2,CIR smaple 15 imag 2,CIR sample 16 real 2,CIR smaple 16 imag 2,CIR sample 1 real 3,CIR smaple 1 imag 3,CIR sample 2 real 3,CIR sample 2 imag 3,CIR sample 3 real 3,CIR sample 3 imag 3,CIR sample 4 real 3,CIR smaple 4 imag 3,CIR sample 5 real 3,CIR smaple 5 imag 3,CIR sample 6 real 3,CIR smaple 6 imag 3,CIR sample 7 real 3,CIR smaple 7 imag 3,CIR sample 8 real 3,CIR smaple 8 imag 3,CIR sample 9 real 3,CIR smaple 9 imag 3,CIR sample 10 real 3,CIR smaple 10 imag 3,CIR sample 11 real 3,CIR smaple 11 imag 3,CIR sample 12 real 3,CIR smaple 12 imag 3,CIR sample 13 real 3,CIR smaple 13 imag 3,CIR sample 14 real 3,CIR smaple 14 imag 3,CIR sample 15 real 3,CIR smaple 15 imag 3,CIR sample 16 real 3,CIR smaple 16 imag 3,CIR sample 1 real 4,CIR smaple 1 imag 4,CIR sample 2 real 4,CIR sample 2 imag 4,CIR sample 3 real 4,CIR sample 3 imag 4,CIR sample 4 real 4,CIR smaple 4 imag 4,CIR sample 5 real 4,CIR smaple 5 imag 4,CIR sample 6 real 4,CIR smaple 6 imag 4,CIR sample 7 real 4,CIR smaple 7 imag 4,CIR sample 8 real 4,CIR smaple 8 imag 4,CIR sample 9 real 4,CIR smaple 9 imag 4,CIR sample 10 real 4,CIR smaple 10 imag 4,CIR sample 11 real 4,CIR smaple 11 imag 4,CIR sample 12 real 4,CIR smaple 12 imag 4,CIR sample 13 real 4,CIR smaple 13 imag 4,CIR sample 14 real 4,CIR smaple 14 imag 4,CIR sample 15 real 4,CIR smaple 15 imag 4,CIR sample 16 real 4,CIR smaple 16 imag 4
1,12.875,1.795507468,-0.323095924,1.413544843,43,44,44,44,41,40,43,40,44.68359375,45.80078125,45.9296875,46.87109375,-59.5625,-60.0703125,-60.375,-60.15234375,6938792,4357573,6727186,3924181,4788807,1509404,5728514,1641702,364,161,253,141,-423,-423,-423,-423,122.046875,172.046875,153.09375,343.5859375,830.265625,830.484375,829.5,829.9375,833,834,832,833,65,129,67,131,65521,1,65521,7,65524,65525,5,65528,1,65532,65529,21,65354,371,64667,1388,63812,2128,64126,805,522,63822,2148,63245,1957,64700,662,65429,65069,64982,64430,64906,65524,0,65529,65534,65523,1,65522,65531,65530,65529,65525,65527,65402,65517,64985,77,64446,502,64653,895,486,394,1823,64682,1669,64162,312,64664,64632,65041,64172,65044,65533,65534,65533,65535,2,65535,19,2,16,12,14,65535,65418,89,64638,547,63404,1082,63222,621,65471,64755,2354,64275,2505,65288,1256,377,204,65261,65093,64510,8,65525,65534,0,2,3,17,10,11,4,16,0,65498,65505,65194,65363,64502,65324,64038,161,64953,596,1396,409,2370,65322,1478,64971,65501,64747,64628,64371
1,19.1171875,1.904454192,-0.481426982,1.388930546,43,44,45,44,42,39,44,40,44.671875,45.35546875,46.47265625,46.77734375,-59.5859375,-60.375,-59.46875,-60.4453125,7523573,4019424,7643287,3644156,6137403,1375898,6074153,1428361,404,166,246,126,-423,-423,-423,-423,111.59375,156.5,115.1640625,171.7265625,830.03125,830.296875,829.453125,829.84375,833,833,832,833,65,129,67,131,65531,2,65525,2,3,65522,65535,65514,12,65523,2,58,65376,609,64778,1915,64046,2482,64328,444,426,63222,1831,62994,1681,64570,476,65330,64804,65102,64211,65195,65527,1,65525,8,4,4,7,4,10,65531,65523,1,65348,25,64899,277,64526,814,65040,924,847,65442,1673,64161,1121,64072,65405,64851,64425,65282,64150,65376,65519,3,65526,11,65521,5,65530,65529,1,65526,10,65525,65485,190,65031,1075,64168,2190,63851,1634,65108,64583,1441,63003,2058,63922,1255,65228,65513,65251,64550,64975,65522,0,65513,8,65531,16,65531,14,3,3,3,0,65476,65532,65151,56,64585,406,64487,860,65524,607,1445,65002,1816,64162,825,64422,64980,64978,64156,65113
1,13.9609375,1.814460653,-0.354652673,1.42657684,43,44,44,45,41,39,44,40,44.578125,45.625,46.4375,46.51953125,-59.38671875,-59.84765625,-59.71875,-60.38671875,6237234,4541371,6648622,3860929,5046513,1339773,5812922,1177545,346,165,234,127,-422,-422,-423,-423,117.7734375,163.8046875,95.1953125,136.8828125,830.0625,830.296875,829.796875,830.109375,833,833,833,833,65,129,67,131,2,10,65533,7,65530,9,65532,65528,7,65523,65535,36,65329,510,64669,1646,64007,2143,64444,481,563,63588,1895,63253,1706,64687,510,65330,64931,65015,64425,65080,6,0,1,3,65526,1,2,0,8,3,65528,65535,65355,65525,64892,187,64473,655,64900,856,726,41,1818,64307,1444,64056,41,64774,64421,65177,64172,65194,65529,1,65531,65534,0,2,18,0,7,65533,65529,65528,19,80,23,812,65338,2178,64824,2537,64701,231,65486,63130,1038,62989,1191,64334,189,65172,64584,65327,1,6,3,19,15,17,4,3,1,6,65499,12,65312,129,64938,560,64858,1127,65487,854,807,64929,1092,63644,554,63881,65104,65029,64236,142,64172,227
1,13.375,1.804234114,-0.328479268,1.381485205,43,44,44,44,42,40,44,40,44.70703125,46.05078125,46.15625,46.4609375,-60.38671875,-59.89453125,-60.3984375,-60.8828125,6838592,4247088,6766987,4004095,5649806,1745222,5586517,1399011,335,181,238,140,-422,-422,-422,-422,105.96875,142.90625,109.015625,148.9765625,829.53125,829.984375,829.796875,830.140625,832,833,833,833,65,129,67,131,13,65522,10,1,12,14,7,7,2,65531,15,65508,2,125,65367,993,64882,2285,64461,2120,64920,64985,651,62893,1487,63516,1066,64962,65454,65268,64527,65264,12,65527,2,2,2,11,3,4,11,3,20,65529,65491,6,65189,131,64679,648,64622,1274,38,835,1278,64606,1462,63458,484,64075,64815,65157,64024,65479,65528,0,65523,9,65532,65533,65531,65530,12,2,11,65522,11,71,65372,760,64830,2049,64291,2237,64729,65448,623,63105,1620,63385,1282,64895,161,65317,64699,65183,65524,5,65534,16,11,8,65531,65532,65532,6,65518,65533,65282,73,64791,448,64563,1042,65291,907,1048,65042,1570,63797,794,64079,65100,65025,64222,65370,64152,65475
1,19.6953125,1.914544377,-0.488676438,1.365172274,43,44,42,41,42,39,41,37,44.68359375,45.84765625,43.88671875,43.67578125,-59.82421875,-59.84765625,-59.73046875,-60.46875,7077810,3883408,7085530,4206525,5507674,1509940,5584626,1625503,344,168,420,293,-422,-422,-423,-423,127.421875,335.90625,403.8125,462.015625,830.4375,830.8125,823.453125,823.921875,833,834,826,827,65,129,67,131,15,1,14,4,5,7,6,65535,5,12,5,65531,65440,158,64826,928,63822,1844,63706,1177,65432,64457,1838,63350,2200,64425,1232,65516,24,65253,64685,64787,8,65529,3,5,7,4,10,3,65533,65531,5,65523,65479,65510,65126,65508,64486,214,64335,691,65461,668,1596,65340,2105,64529,1019,64529,65028,64789,64192,64803,65526,4,7,65530,5,5,10,6,6,7,9,11,65468,65388,65189,64480,64987,63194,33,63215,1022,392,860,2682,65176,2481,64783,1038,179,144,1073,65266,65526,12,6,65531,9,65529,2,65534,65532,65535,0,65535,51,65509,246,65243,430,64563,144,64057,65030,64963,64753,1471,65170,2408,273,1399,859,65477,1337,64856
1,15.4375,1.84023153,-0.393956848,1.42660366,43,44,44,45,41,39,44,40,44.5546875,45.6953125,46.6484375,46.35546875,-60.03515625,-60.7890625,-59.8828125,-61.2578125,6164253,3551258,6099051,3465416,4792321,1229719,5354726,1217350,338,140,214,115,-423,-423,-422,-422,136.7109375,342.0546875,112.765625,158.7578125,830.375,830.515625,830.109375,830.375,833,834,833,833,65,129,67,131,65520,7,65524,2,65531,65532,65531,65521,18,65527,17,6,65326,251,64465,1009,63451,1542,63817,482,587,64155,2332,63914,2091,65160,884,149,65391,65043,64752,64629,65520,65531,65521,65531,65523,6,65524,0,3,3,12,65534,65442,65490,65051,65450,64467,122,64519,519,252,490,1720,65356,1906,64810,737,64783,64963,64787,64408,64700,65523,7,2,65528,18,65528,11,65526,0,65512,65530,20,65386,514,64807,1737,64104,2341,64412,562,398,63482,1666,63227,1550,64697,505,65333,64940,65080,64361,65132,0,65535,65528,7,0,17,2,5,65534,65529,65527,65530,65385,15,64952,227,64591,721,65059,899,782,18,1562,64343,1072,64143,65490,64792,64530,65214,64209,65327
1,16.765625,1.863411684,-0.426916944,1.417089243,43,44,44,45,43,39,43,40,45.05078125,46.19140625,46.35546875,46.6484375,-59.62109375,-60.10546875,-60,-60.64453125,7557278,4443754,6238136,4110910,6003097,1430876,4581345,1193390,331,167,223,115,-422,-422,-422,-422,105.4921875,144.390625,102.875,152.703125,829.671875,830,830.21875,830.359375,833,833,833,834,65,129,67,131,2,65530,65521,65535,4,65533,5,4,4,65531,2,65522,14,117,65404,914,64915,2241,64386,2304,64708,65233,514,62865,1586,63255,1250,64852,65527,65303,64516,65217,65532,65533,65527,7,2,5,65533,0,6,65533,65505,65526,65225,108,64761,555,64685,1161,47,894,1305,64822,1565,63528,573,63967,64858,65083,64068,65507,64161,111,65529,18,65532,10,9,65530,6,65528,8,65519,4,12,65487,429,65166,1619,64624,2456,64510,1044,65427,63780,1195,62865,1543,64157,623,65240,64942,65208,64355,65295,2,7,65535,7,1,5,12,4,15,65535,65532,65534,65409,27,65036,258,64749,781,65129,996,670,114,1450,64179,1080,63771,65477,64635,64490,65386,64188,8
1,18.390625,1.891773285,-0.463775847,1.394923641,43,45,44,44,42,40,43,40,45.02734375,46.40234375,45.87109375,45.96875,-59.33984375,-59.24609375,-60.41015625,-60.1640625,7096758,4646288,5834836,3580077,5037982,1459671,4441329,1240815,315,147,227,131,-422,-422,-423,-423,122.5625,176.8125,100.3046875,154.8046875,830.3125,830.671875,830.3125,830.625,833,834,833,834,65,129,67,131,65533,0,65528,5,0,7,65535,65533,3,65521,5,65531,65423,255,64810,1137,63925,1987,63955,1109,69,64266,1862,63227,2095,64446,1000,65488,65308,65143,64565,64847,0,1,65526,8,65524,4,65534,12,65535,5,2,0,65448,65515,65069,26,64497,365,64498,808,190,539,1783,64931,2017,64184,665,64533,64729,64997,64173,65026,65529,12,0,10,11,2,11,65528,11,65531,17,65534,65532,270,65303,1282,64759,2315,64484,1427,65167,64348,850,63005,1465,63947,868,65134,65223,65279,64436,65263,65525,4,6,8,18,3,16,65531,21,65528,9,65527,65451,10,65130,191,64742,675,64925,1016,325,331,1238,64443,1245,63804,290,64464,64684,65289,64140,65520
1,18.4609375,1.893000469,-0.455987585,1.365897259,43,44,45,45,42,40,44,41,44.80078125,45.82421875,46.40234375,47.16796875,-59.859375,-59.953125,-59.1875,-59.98828125,7949640,4248118,7873616,4193962,5868076,1552251,6497202,1613971,369,165,267,128,-423,-423,-423,-423,123.4609375,178.3359375,99.6796875,154.3671875,830.390625,830.75,829.4375,829.84375,833,834,832,833,65,129,67,131,65529,65532,65532,9,5,2,5,65525,8,65530,16,65534,65437,219,64811,1097,63818,2063,63738,1197,65516,64116,1960,63043,2201,64420,1064,38,65380,65223,64588,64873,1,65535,65530,9,3,2,7,2,9,4,11,65523,65464,65513,65088,13,64467,340,64438,819,153,634,1763,65083,1946,64306,623,64548,64799,64945,64180,64979,65526,16,65521,9,65526,65535,65535,3,0,7,65531,65535,65529,205,65326,1231,64743,2539,64271,2084,64817,64569,729,62664,1644,63459,1163,64975,65425,65302,64392,65256,65523,0,65521,13,65533,23,65530,14,65532,2,65523,65530,65473,20,65165,178,64681,686,64764,1221,286,673,1415,64564,1395,63609,363,64215,64728,65182,64007,65524
1,18.390625,1.891773285,-0.466930784,1.404412917,42,44,45,45,41,39,43,40,44.390625,45.07421875,46.40234375,47.0234375,-60.046875,-60.31640625,-60.1171875,-59.90625,6045084,3996483,6431422,4473996,4485100,1235416,4809648,1468182,349,168,215,126,-423,-423,-423,-423,137.40625,337.9609375,159.78125,366.28125,830.171875,830.375,830.3125,830.703125,833,834,833,834,65,129,67,131,65534,65529,65535,2,65525,65529,1,65529,14,65535,2,21,65230,343,64309,1128,63436,1479,64111,249,879,64080,2414,64011,2041,65240,746,77,65273,64930,64736,64632,65533,65528,65528,65522,1,65531,3,10,13,4,5,0,65413,65488,64971,65477,64414,173,64569,498,381,342,1887,65190,1925,64748,552,64835,64784,64824,64432,64733,65517,6,65531,8,14,5,10,65534,11,7,17,2,65306,110,64314,450,63163,581,63594,65465,758,64614,2684,64883,2269,432,863,566,89,65103,65215,64440,65525,65529,65527,15,65533,15,2,14,14,11,7,65533,65485,65469,65156,65277,64503,65175,64207,65501,65301,500,1727,588,2400,175,1172,65197,65261,64654,64801,64291
1,16.3359375,1.855912223,-0.410652258,1.401058429,43,44,44,45,42,40,43,40,44.93359375,46.15625,46.16796875,46.34375,-59.48046875,-59.859375,-60.36328125,-60.38671875,7439028,4419149,5774926,4349935,5578747,1584634,4801860,1671514,351,156,239,142,-422,-422,-422,-422,103.2890625,157.640625,114.953125,163.5390625,830.34375,830.78125,830.234375,830.4375,833,834,833,834,65,129,67,131,3,65534,0,0,8,65535,17,65529,12,65523,15,65523,65516,248,65225,1317,64632,2471,64353,1726,65183,64341,1096,62737,1710,63783,935,65137,65189,65212,64365,65197,14,65535,0,65534,5,65535,5,14,8,3,8,65526,65458,3,65130,167,64653,677,64741,1158,254,529,1394,64408,1409,63579,294,64359,64645,65274,64093,65467,65523,7,65531,5,8,11,6,65535,10,4,10,20,65416,413,64824,1530,64070,2261,64306,772,370,63728,1774,63235,1688,64662,633,65389,65074,65104,64415,65065,65524,10,65534,6,8,8,65532,10,13,3,2,65532,65401,2,64947,174,64424,686,64735,997,564,204,1716,64367,1440,64014,169,64700,64529,65146,64106,65188
1,15.1328125,1.83491373,-0.391586068,1.447984928,42,44,45,45,41,39,44,40,44.2734375,45.671875,46.63671875,46.66015625,-60.7890625,-59.98828125,-59.91796875,-60.55078125,5578562,4264499,7115054,4273233,4283445,1252259,5631205,1213298,337,158,238,127,-422,-422,-422,-422,123.7890625,173.7109375,113.421875,158.5078125,830.203125,830.375,829.984375,830.234375,833,834,833,833,65,129,67,131,6,0,65533,2,2,3,0,65534,5,65528,6,15,65344,374,64636,1345,63856,1880,64243,528,452,63921,1926,63558,1846,64869,706,65482,65150,65023,64528,64891,65528,65531,65532,2,65527,4,65530,3,65535,65533,65524,65532,65392,65508,64946,65,64472,465,64804,790,604,314,1854,64752,1672,64237,297,64653,64553,65024,64175,65036,65531,8,65521,10,65526,65534,13,65525,13,0,10,65521,2,47,65352,617,64735,1849,64051,2292,64410,337,513,63296,1886,63156,1711,64763,456,65368,64803,65043,0,7,3,10,12,2,12,0,3,5,65522,65529,65341,20,64891,254,64588,762,65150,908,961,65486,1766,64164,1136,64015,65326,64846,64349,65302,64177,65352
1,12.9453125,1.796734653,-0.329310779,1.432638967,43,44,45,45,41,39,44,40,44.828125,45.58984375,46.58984375,46.70703125,-58.8828125,-60.140625,-59.70703125,-61.1875,7601507,4139082,7273324,3364684,5409037,1284838,5657095,1068391,366,166,227,115,-422,-422,-422,-422,114.046875,158.421875,114.3984375,153.1171875,830.015625,830.25,829.703125,830.03125,833,833,833,833,65,129,67,131,65530,16,65530,21,10,10,19,65530,12,65516,2,55,65365,589,64745,1773,64004,2236,64310,256,507,63226,1996,63100,1799,64810,470,65535,64788,65164,64265,65196,7,0,65533,16,4,11,10,9,4,3,65525,65532,65352,30,64924,242,64605,766,65169,996,980,102,1747,64273,1070,63950,65295,64626,64384,65074,64206,65199,5,3,0,8,11,65534,17,65519,17,65527,15,65526,65529,111,65276,817,64603,2057,64058,2014,64710,65155,812,63044,1868,63487,1482,65022,203,65409,64605,65132,65529,2,0,2,2,65535,6,12,7,7,65501,0,65273,52,64810,368,64697,890,65508,844,1155,65307,1515,64154,727,64091,65078,64732,64289,65099,64296,65293
1,19.3359375,1.9082721,-0.486726269,1.387082383,43,44,45,45,42,40,43,40,44.98046875,46.21484375,46.5078125,46.9765625,-59.77734375,-59.89453125,-60.3046875,-60.17578125,8273924,4030029,6522747,3867195,6155654,1543847,4395218,1217925,361,164,201,119,-423,-423,-423,-423,113.75,151.109375,164.4921875,373.671875,829.703125,830.03125,830.375,830.75,833,833,833,834,65,129,67,131,6,9,9,9,65531,0,65535,65530,12,65529,14,65519,65525,116,65276,866,64586,2159,63985,2091,64595,64936,789,62775,1892,63363,1431,65051,150,65409,64611,65180,65534,5,6,10,15,3,11,7,6,3,65497,65534,65231,66,64735,442,64631,1092,89,1063,1491,65283,1760,63949,660,64029,64888,64825,64076,65136,64075,65226,65530,2,65522,65533,6,65528,8,4,6,6,13,1,65344,80,64426,308,63264,322,63667,65204,751,64493,2667,64903,2301,554,859,756,99,65280,65263,64492,3,65530,65529,3,65530,10,0,14,12,65531,6,65520,65498,65481,65236,65269,64638,65143,64309,20,65160,778,1358,1017,2196,423,1328,65125,14,64482,65031,64112
1,15.390625,1.839413407,-0.392789579,1.426925487,43,43,45,44,41,40,42,40,44.54296875,45.625,46.0390625,46.47265625,-59.84765625,-60.41015625,-60.38671875,-60.38671875,7868663,4143644,7245082,4067822,4524972,1824960,4345190,1772118,353,189,246,157,-422,-422,-422,-422,118.671875,160.828125,122.03125,167.8671875,829.96875,830.265625,830.078125,830.46875,833,834,833,834,65,129,67,131,2,65533,65534,65534,0,0,0,65532,15,65528,15,65516,65526,51,65318,542,64662,1598,63991,1880,64534,65503,882,63219,2190,63298,1719,65011,352,132,64812,65209,65521,65524,65535,15,10,1,15,65534,14,0,65531,65520,65321,65533,64866,233,64551,850,65103,1332,882,653,1689,64579,1150,63743,65388,64250,64352,64808,64135,64977,3,65532,7,65535,23,65521,18,65526,12,65523,65534,29,65323,455,64627,1453,63914,1843,64456,179,828,63448,2226,63325,1872,64940,502,147,64905,65197,64323,65073,9,65526,5,5,6,15,12,65534,13,5,6,65525,65368,65518,64908,135,64505,697,64925,1280,701,841,1726,64873,1388,63849,91,64123,64460,64681,64136,64884
1,12.1796875,1.783371976,-0.316467405,1.466236128,44,43,46,44,41,41,43,42,44.8984375,45.6015625,46.4375,46.578125,-60.31640625,-60.05859375,-59.94140625,-59.96484375,6063537,4060144,7453864,4528348,3340048,2563059,4185984,2580528,258,205,197,158,-422,-422,-422,-422,121.7265625,169.6484375,132.984375,169.453125,830.265625,830.71875,829.71875,830.203125,833,834,832,834,65,129,67,131,2,7,0,5,5,3,8,0,4,65525,0,11,65384,307,64796,1197,64104,1733,64586,351,836,63705,2062,63480,1672,64935,489,128,65003,65261,64449,65033,65535,7,65523,4,4,8,3,2,1,65527,65534,65529,65396,65513,64934,110,64381,757,64574,1546,256,1128,1513,64958,1653,63782,559,64043,64693,64641,63996,64828,65515,2,65506,3,65520,5,65535,4,3,65532,12,65521,65511,66,65111,575,64195,1439,63804,1231,65255,64890,1854,63507,2407,64286,1356,68,31,78,64755,64960,65519,1,65524,15,65527,16,7,14,11,9,65510,65527,65268,65489,64682,159,64208,872,64720,1404,670,646,1855,64688,1612,64015,202,64343,64456,64574,64233,64707
1,13.25,1.802052453,-0.341508582,1.450335095,43,43,45,44,40,40,43,42,44.44921875,45.53125,45.671875,46.484375,-60.57421875,-59.859375,-60.2109375,-60.1640625,5459113,4648530,5834589,4401017,3189913,2242288,3669369,2488231,270,205,195,165,-422,-422,-422,-422,122.7421875,170.9375,136.4453125,176.0625,830.34375,830.78125,829.953125,830.5,833,834,833,834,65,129,67,131,65523,5,65516,4,65528,2,7,65535,12,65527,6,11,65408,271,64817,1118,64059,1688,64432,458,672,63925,2059,63615,1759,64941,512,73,65095,65144,64674,64942,65526,65531,65519,6,65527,5,2,8,6,65532,65529,65521,65411,65514,64997,86,64462,661,64598,1458,150,1221,1345,65136,1605,63707,711,63797,64927,64531,64198,64828,65526,65533,65529,5,65532,2,14,2,11,0,7,65533,65520,48,65198,406,64316,1160,63758,1205,64927,65270,1519,63919,2349,64393,1436,8,214,31,65065,64923,65527,1,65524,2,9,6,6,12,13,1,65524,65529,65334,65483,64795,51,64251,685,64567,1395,365,972,1696,64958,1783,63924,607,64102,64813,64494,64356,64660
1,15.453125,1.840504238,-0.386352382,1.397580709,43,43,44,45,42,40,43,41,44.77734375,45.015625,46.15625,46.578125,-60.1171875,-59.91796875,-60.6328125,-60.4921875,5572455,3689926,5251081,4315778,4568852,1483824,3965830,1904391,279,162,202,130,-422,-422,-423,-423,109.7421875,148.765625,113.28125,159.328125,829.71875,830.1875,830.15625,830.5625,833,833,833,834,65,129,67,131,6,0,5,5,9,8,2,65531,65535,65535,2,65523,65531,77,65346,729,64847,1920,64484,1972,65050,65372,735,63364,1431,63574,1120,64854,149,65342,64661,65251,65529,5,5,3,0,12,2,65534,6,65523,65509,65531,65307,60,64878,399,64635,1007,65112,999,582,65296,1246,63954,900,63945,65305,64791,64349,65214,64383,65282,65533,1,7,8,19,2,18,65535,13,5,65528,25,65407,420,64907,1462,64334,2067,64689,583,561,63736,1615,63375,1393,64721,413,65430,64950,65247,64380,65198,65532,8,10,15,11,6,65532,3,6,65535,65523,65528,65395,12,64982,209,64514,798,64672,1181,272,282,1416,64197,1343,63786,143,64624,64523,65127,64243,65126
1,17.671875,1.879228731,-0.44624112,1.400631594,43,44,44,45,41,40,42,41,44.71875,45.90625,46.16796875,46.75390625,-60.0234375,-59.703125,-60.5625,-60.01171875,6353540,4552313,4706151,3784227,4565304,1679650,3249430,1728880,307,168,182,130,-423,-423,-423,-423,130.6796875,165.7109375,119.1953125,171.6328125,830.5,831.046875,830.25,830.765625,833,834,833,834,65,129,67,131,0,3,65533,4,65523,2,65525,65530,65531,65521,3,65527,65462,115,64972,779,64092,1680,63950,1312,65476,64899,1805,63613,2123,64408,1098,65487,65496,65366,64643,64940,65522,65524,65511,2,65515,7,65529,65527,1,65531,65486,65516,65211,65525,64641,228,64250,788,64850,839,916,65279,1998,64135,1301,64253,65264,64818,64410,64822,64680,64981,65534,3,65533,3,13,65527,9,1,6,65531,65534,4,65428,254,64923,1097,64244,1812,64469,875,370,64384,1647,63657,1619,64662,683,65474,65208,65276,64491,65082,2,65535,65524,11,5,14,9,5,15,65535,1,65534,65442,65513,65067,69,64529,530,64461,1034,65378,599,1234,64716,1726,63856,730,64344,64844,64959,64309,64973
1,19.0234375,1.902817946,-0.46937506,1.361354859,43,44,45,45,42,40,43,41,44.8515625,45.54296875,46.51953125,46.9765625,-60.33984375,-59.75390625,-59.77734375,-59.01171875,6326051,4438655,6518785,4800948,4708196,1999386,4541351,1968427,294,184,201,146,-423,-423,-423,-423,102.9375,137.4453125,135.6640625,343.9609375,829.59375,830.140625,829.46875,830.03125,832,833,832,833,65,129,67,131,8,65531,1,9,65527,65530,65534,65528,2,65528,15,65519,10,118,65433,858,65053,2103,64712,2020,65114,65120,682,63037,1375,63520,975,64977,65453,65408,64550,65384,65528,7,65525,17,1,9,7,6,65535,65530,65498,6,65270,125,64877,605,64741,1350,65270,1233,619,65057,1040,63448,564,63742,65039,65006,64191,65494,64279,65518,65530,18,65531,5,3,65535,3,65535,6,1,12,2,65432,122,64794,725,63773,1446,63807,969,266,64775,2257,63921,2237,64879,963,164,65464,65279,64775,64755,65530,12,4,14,11,15,13,65535,65535,65531,65487,65503,65182,65461,64535,116,64035,680,64720,822,1071,65402,2269,64365,1446,64416,65281,64770,64395,64631,64578,64817
1,13.796875,1.811597222,-0.348181515,1.417875041,43,43,44,44,41,40,43,41,44.765625,44.95703125,46.0625,45.671875,-59.7890625,-59.3046875,-59.75390625,-60.328125,6477487,4480038,5374634,3615962,4483529,2066205,4210578,1854818,302,216,199,145,-422,-422,-422,-422,96.4609375,153.1484375,90.5078125,131.703125,829.46875,830.046875,829.921875,830.375,832,833,833,834,65,129,67,131,65535,10,6,7,0,6,1,3,5,65526,11,65531,2,178,65421,1016,65041,2205,64728,1802,65245,64721,853,62913,1420,63686,866,65088,65345,65386,64507,65436,65526,21,65532,18,65529,12,65533,4,3,6,65479,9,65218,161,64838,733,64807,1497,65420,1204,699,64845,985,63321,432,63779,64930,65084,64133,65535,64364,65530,4,1,65530,11,65535,5,4,65524,17,65531,8,0,33,46,74,582,65520,1807,65167,2267,64998,304,51,63376,856,63213,935,64540,180,65298,64790,65481,8,10,10,12,5,2,2,65535,7,65533,65534,65534,65384,88,65086,505,65009,1246,65410,1365,384,2,558,63811,340,63575,65260,64702,64439,59,64206,174
1,11.125,1.764964206,-0.281707172,1.432564508,42,43,45,45,40,40,44,42,43.83984375,45.30859375,46.71875,46.7421875,-60.76171875,-60,-59.9140625,-59.73828125,4904851,3764415,6856010,4140549,3251051,1786463,4903853,2181385,299,183,197,137,-422,-422,-422,-422,109.09375,160.9921875,97.0546875,130.390625,829.296875,829.859375,829.546875,830.140625,832,833,832,833,65,129,67,131,65534,4,65535,17,65525,5,65535,65526,65535,65528,1,65533,65481,229,65148,1121,64600,1997,64643,1079,175,64333,1331,63377,1495,64374,723,65315,65272,65286,64532,65237,65529,65532,7,65532,65533,5,65533,3,9,65532,3,65521,65450,65522,65115,145,64684,701,64731,1348,65506,917,918,64804,1207,63593,509,64026,64843,64971,64124,65215,65515,3,65524,7,65529,4,0,6,65522,8,65518,65535,9,123,65519,922,65261,2221,64860,2084,65075,64934,562,62840,1313,63429,934,64933,65464,65372,64579,65472,65532,13,0,14,0,10,65532,5,65522,1,65477,14,65276,147,64954,684,64971,1501,65532,1350,620,65089,709,63419,255,63717,64993,65010,64211,61,64273,35
